title,platform,developer,genre,rating,release_date,summary,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg
2weistein - The Curse of the Red Dragon 2,Switch,Red Octopus,"['Miscellaneous', 'Edutainment']",E10+,"Oct  1, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
2weistein - The Curse of the Red Dragon 3 - Ronger Pirates,Switch,Red Octopus,"['Miscellaneous', 'Edutainment']",E10+,"Sep  1, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
3 Little Pigs & Bad Wolf,Switch,Making,"['Action', 'General']",E,"Jul 10, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
3 out of 10: Season One,Switch,Terrible Posture Games,"['Adventure', 'General']",T,"Mar  3, 2021",,73,Mixed or average reviews,2,3,0,tbd,No user score yet,2,3,0
30-in-1 Game Collection,Switch,"Teyon, Digital Bards","['Miscellaneous', 'Party / Minigame']",E10+,"May 30, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
30-in-1 Game Collection: Volume 1,Switch,Teyon,"['Miscellaneous', 'Party / Minigame']",,"Mar  8, 2018",,0,No score yet,0,1,0,tbd,No user score yet,0,0,1
3000th Duel,Switch,NEOPOPCORN Corp,"['Action', 'Action Adventure', 'General', 'Platformer', '2D']",E10+,"Feb 19, 2020",,71,Mixed or average reviews,2,6,0,8.2,Generally favorable reviews,53,4,9
3000th Duel: The Wise Ones,Switch,NEOPOPCORN Corp,"['Action', 'Action Adventure', 'General', 'Platformer', '2D']",E10+,"Sep 30, 2020",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
32 Secs,Switch,isTom Games,"['Racing', 'Arcade', 'Futuristic']",E,"May 27, 2021",,0,No score yet,0,0,1,tbd,No user score yet,0,0,1
35MM,Switch,Sometimes You,"['Action Adventure', 'Survival']",T,"Mar  2, 2022",,0,No score yet,0,0,1,tbd,No user score yet,1,0,0
36 Fragments of Midnight,Switch,Ratalaika Games,"['Action', 'Platformer', '2D']",E,"Sep 14, 2017",,37,Generally unfavorable reviews,0,1,5,3.8,Generally unfavorable reviews,1,2,9
39 Days to Mars,Switch,It's Anecdotal,"['Puzzle', 'Action']",E,"May 16, 2019",,0,No score yet,0,2,0,tbd,No user score yet,0,2,0
3D ADVANTIME,Switch,GAME NACIONAL,"['Adventure', '3D', 'First-Person']",E,"Aug  7, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
3D Air Hockey,Switch,Benoit Varasse,"['Action', 'Arcade']",E,"Jul 14, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
3D Arcade Fishing,Switch,Independent Arts,"['Sports', 'Individual', 'Nature', 'Fishing']",,"Mar 18, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
3D Billiards: Pool & Snooker,Switch,Joindots,"['Action', 'Sports', 'General', 'Individual', 'Billiards']",E,"Nov 29, 2018",,0,No score yet,0,0,0,tbd,No user score yet,1,0,1
3D MiniGolf,Switch,Joindots,"['Sports', 'Individual', 'Golf', 'Arcade']",E,"Feb  1, 2018",,0,No score yet,0,0,1,tbd,No user score yet,0,0,2
4x4 Dirt Track,Switch,BoomBit Games,"['Racing', 'Arcade', 'Automobile']",E,"Aug 21, 2020",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
4x4 Offroad Driver,Switch,BoomHits sp. z o.o.,"['Simulation', 'Vehicle', 'Civilian']",,"Sep 30, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
4x4 Offroad Driver 2,Switch,BoomHits sp. z o.o.,"['Simulation', 'Vehicle', 'Civilian', 'Racing', 'Arcade', 'Automobile']",E,"Feb 17, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
60 Parsecs!,Switch,Robot Gentleman,"['Adventure', 'General']",E10+,"Dec 20, 2019",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
60 Seconds!,Switch,Robot Gentleman,"['Action', 'Action Adventure', 'General']",T,"Dec 18, 2017",,0,No score yet,0,1,1,6.6,Mixed or average reviews,4,5,1
60 Seconds! Reatomized,Switch,Robot Gentleman,"['Action', 'Action Adventure', 'General']",T,"Dec 18, 2020",,0,No score yet,0,1,0,tbd,No user score yet,1,0,0
6180 the Moon,Switch,Turtle Cream,"['Action', 'Platformer', '2D']",E,"May 24, 2018",,0,No score yet,2,0,0,tbd,No user score yet,2,0,0
64.0,Switch,"rebel rabbit, Undefined","['Action', 'Rhythm', 'Music']",E,"Oct 31, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
6Souls,Switch,BUG-Studio,"['Action', 'Platformer', '2D']",E10+,"Dec  3, 2021",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
7 Billion Humans,Switch,Tomorrow Corporation,"['Strategy', 'General']",E,"Oct 25, 2018",,77,Generally favorable reviews,2,3,0,7.8,Generally favorable reviews,3,2,0
7 Days of Rose,Switch,Cross Game Studio,"['Adventure', 'Visual Novel']",T,"Nov  4, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
7 Days to End with You,Switch,Lizardry,"['Adventure', 'Visual Novel']",T,"Jan 26, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
7 years from now,Switch,hiraya-space,"['Adventure', 'Visual Novel']",,"Jun 17, 2021",,0,No score yet,1,2,0,tbd,No user score yet,0,3,0
7th Sector,Switch,Sergey Noskov,"['Action Adventure', 'Adventure', 'Puzzle', 'Action', 'General', 'Linear']",T,"Feb  5, 2020",,70,Mixed or average reviews,1,3,0,tbd,No user score yet,0,0,3
8 & 9 Ball Pocket,Switch,Super PowerUp Games,"['Sports', 'Individual', 'Billiards']",E,"Dec 24, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
8 Ball Clash,Switch,Solaris Mobile,"['Sports', 'Individual', 'Billiards']",,"Apr 21, 2022",,0,No score yet,0,0,1,tbd,No user score yet,0,0,1
8-Ball Pocket,Switch,SuperPowerUpGames,"['Sports', 'Individual', 'Billiards']",E,"Dec 25, 2019",,0,No score yet,0,0,0,3.2,Generally unfavorable reviews,1,0,4
8-Bit Adv Steins;Gate,Switch,"M2, Spike Chunsoft","['Role-Playing', 'Adventure', 'Visual Novel', 'Japanese-Style']",T,"Feb 19, 2019",,0,No score yet,0,0,1,9.0,Universal acclaim,3,1,0
8-Bit Farm,Switch,Kairosoft Co. Ltd,"['Simulation', 'Strategy', 'General', 'Management', 'Business / Tycoon']",E,"Nov  5, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
80 DAYS,Switch,inkle,"['Adventure', 'Visual Novel']",E10+,"Oct  1, 2019",,84,Generally favorable reviews,8,1,0,7.8,Generally favorable reviews,7,2,1
80 Days and Overboard!,Switch,"Avanquest Software, inkle","['Miscellaneous', 'Compilation']",T,"Oct 28, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
80's Overdrive,Switch,Insane Code,"['Racing', 'Arcade', 'Automobile']",E,"May  7, 2020",,67,Mixed or average reviews,1,4,0,6.4,Mixed or average reviews,3,2,2
88 Heroes: 98 Heroes Edition,Switch,Bitmap Bureau,"['Action', 'Platformer', '2D']",E10+,"Oct 10, 2017",,65,Mixed or average reviews,2,8,0,6.4,Mixed or average reviews,3,4,1
890B,Switch,Nerd Games,"['Adventure', '3D', 'Third-Person']",M,"Nov 10, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
8Doors: Arum's Afterlife Adventure,Switch,Rootless Studio,"['Action', 'Platformer', 'Metroidvania']",E10+,"Apr 20, 2022",,0,No score yet,0,1,0,8.2,Generally favorable reviews,4,1,0
9 Clues 2: The Ward,Switch,Artifex Mundi,"['Puzzle', 'Hidden Object']",T,"Sep 30, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
9 Clues: The Secret of Serpent Creek,Switch,Artifex Mundi,"['Puzzle', 'Hidden Object']",T,"Apr  1, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
9 in 1 Puzzles,Switch,Kistler Benjamin,"['Miscellaneous', 'Party / Minigame']",,"Jul 21, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
9 Monkeys of Shaolin,Switch,Sobaka,"['Action', ""Beat-'Em-Up"", '3D']",T,"Oct 16, 2020",,69,Mixed or average reviews,3,4,1,7.8,Generally favorable reviews,8,4,1
9-Ball Pocket,Switch,Super PowerUp Games,"['Sports', 'Individual', 'Billiards']",E,"Dec  7, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
90'' Soccer,Switch,Software Scribes,"['Sports', 'Team', 'Soccer', 'Arcade']",E,"Aug  5, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
911 Operator,Switch,Jutsu Games,"['Simulation', 'Virtual', 'Career']",T,"Oct 26, 2018",,68,Mixed or average reviews,3,2,1,6.0,Mixed or average reviews,6,2,3
911 Operator: Deluxe Edition,Switch,Games Operators,"['Simulation', 'Virtual', 'Career']",T,"May  1, 2020",,0,No score yet,1,1,0,tbd,No user score yet,0,0,1
911 Operator: Every Life Matters,Switch,Jutsu Games,"['Simulation', 'Virtual', 'Career']",T,"Oct 26, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
911 Operator: Special Resources,Switch,Jutsu Games,"['Simulation', 'Virtual', 'Career']",T,"Oct 26, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
99Moves,Switch,EnjoyUp Games,"['Action', 'General', 'Arcade']",E,"Feb  8, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
99Seconds,Switch,EnjoyUp Games,"['Action', 'General', 'Arcade']",E,"Jan  4, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
99Vidas: Definitive Edition,Switch,QUByte Interactive,"['Action', ""Beat-'Em-Up"", '2D']",T,"Nov 27, 2018",,0,No score yet,0,2,0,7.1,Mixed or average reviews,8,0,3
9th Dawn III,Switch,Valorware,"['Role-Playing', 'Western-Style']",,"Oct  6, 2020",,0,No score yet,0,0,0,8.1,Generally favorable reviews,8,0,2
A Boy and His Blob,Switch,WayForward,"['Action', 'Platformer', '2D']",E,"Nov  4, 2021",,83,Generally favorable reviews,3,1,0,tbd,No user score yet,3,1,0
A Building Full of Cats,Switch,Silesia Games,"['Puzzle', 'Hidden Object']",E,"Nov 24, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
A Case of Distrust,Switch,Serenity Forge,"['Adventure', 'General']",E10+,"Sep 20, 2018",,0,No score yet,1,1,0,6.4,Mixed or average reviews,0,5,0
A Christmas Tree,Switch,RedDeerGames,"['Action', 'General']",,"Oct  7, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
A Dark Room,Switch,Amirali Rajan,"['Adventure', 'Text']",E,"Apr 12, 2019",,0,No score yet,1,0,0,tbd,No user score yet,1,1,0
A Day Without Me,Switch,Silesia Games,"['Adventure', 'General']",T,"Mar 11, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
A Duel Hand Disaster: Trackher,Switch,Ask An Enemy Studios,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",T,"Jun 10, 2019",,65,Mixed or average reviews,2,3,1,tbd,No user score yet,2,3,1
A Fold Apart,Switch,Lightning Rod Games,"['Adventure', 'General']",E,"Apr 17, 2020",,70,Mixed or average reviews,3,3,0,tbd,No user score yet,0,2,0
A Fox and His Robot,Switch,Joshua Janik,"['Action', 'Platformer', '2D']",,"Mar  1, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
A Frog Game,Switch,Entwickler-X,"['Action', 'General', 'Arcade']",E,"Oct 22, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
A Frog's Job,Switch,"Ratalaika Games, 9Ratones","['Action', 'Platformer', '2D']",E10+,"Oct  7, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
A Glider's Journey,Switch,Emma Franklin,"['Simulation', 'Flight', 'Civilian']",,"Mar  1, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
A Good Snowman Is Hard To Build,Switch,Draknek,"['Puzzle', 'Action']",E,"Sep  2, 2021",,0,No score yet,1,1,0,tbd,No user score yet,0,2,0
A Gummy's Life,Switch,EP Games,"['Miscellaneous', 'Party / Minigame']",E10+,"Sep 25, 2018",,63,Mixed or average reviews,1,4,1,8.0,Generally favorable reviews,3,0,1
A Hat in Time,Switch,Gears for Breakfast,"['Action', 'Platformer', '3D']",T,"Oct 18, 2019",,76,Generally favorable reviews,4,3,0,7.9,Generally favorable reviews,42,11,6
A Hat in Time: Nyakuza Metro,Switch,Gears for Breakfast,"['Action', 'Platformer', '3D']",T,"Nov 21, 2019",,0,No score yet,1,0,0,tbd,No user score yet,1,0,0
A Hat in Time: Seal the Deal,Switch,Gears for Breakfast,"['Action', 'Platformer', '3D']",T,"Oct 17, 2019",,0,No score yet,0,1,0,tbd,No user score yet,0,0,1
A HERO AND A GARDEN,Switch,npckc,"['Adventure', 'Visual Novel']",E,"Aug 28, 2020",,0,No score yet,1,1,0,tbd,No user score yet,1,0,0
A Hole New World,Switch,MadGearGames,"['Action', 'Platformer', '2D']",T,"Mar  1, 2018",,69,Mixed or average reviews,2,2,0,tbd,No user score yet,0,2,1
A Juggler's Tale,Switch,Kaleidoscube,"['Action', 'Adventure', 'General', 'Platformer', '2D']",E10+,"Sep 29, 2021",,69,Mixed or average reviews,2,3,1,7.5,Generally favorable reviews,4,1,1
A Knight's Quest,Switch,Sky9,"['Action Adventure', 'General', 'Open-World']",T,"Oct 10, 2019",,59,Mixed or average reviews,2,5,2,5.2,Mixed or average reviews,5,3,7
A Little Golf Journey,Switch,Okidokico,"['Sports', 'Individual', 'Golf', 'Arcade']",E,"Oct 14, 2021",,80,Generally favorable reviews,8,3,0,tbd,No user score yet,2,1,0
A Little Lily Princess,Switch,Hanako Games,"['Adventure', 'Visual Novel']",T,"May 28, 2021",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
A Little To The Left,Switch,Max Inferno,"['Action', 'Puzzle', 'General']",,"Nov  9, 2022",,73,Mixed or average reviews,3,4,0,tbd,No user score yet,2,0,1
A Long Way Down,Switch,Seenapsis Studio,"['Action Adventure', 'General']",T,"Apr  1, 2021",,0,No score yet,0,1,0,4.3,Generally unfavorable reviews,1,0,3
A Magical High School Girl,Switch,illuCalab,"['Role-Playing', 'Roguelike']",E10+,"Jun  7, 2018",,0,No score yet,0,0,1,tbd,No user score yet,0,0,1
A Maiden Astrologer Divines the Future,Switch,iMel,"['Adventure', 'Visual Novel']",T,"Dec 22, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
A Matter of Principle,Switch,DillyFrame,"['Adventure', 'Visual Novel']",T,"Jan 19, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
A Memoir Blue,Switch,Cloisters,"['Adventure', 'General', '3D', 'Third-Person']",E,"Mar 24, 2022",,0,No score yet,0,1,1,tbd,No user score yet,2,0,1
A Monster's Expedition,Switch,Draknek,"['Puzzle', 'Action']",E,"Aug  5, 2021",,92,Universal acclaim,5,0,0,7.8,Generally favorable reviews,10,1,2
A Monster's Expedition + Earlier Adventures,Switch,Draknek,"['Miscellaneous', 'Compilation']",E,"Sep 20, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
A Musical Story,Switch,Glee-Cheese Studio,"['Action', 'Rhythm', 'Music']",M,"Mar  3, 2022",,79,Generally favorable reviews,6,2,0,tbd,No user score yet,3,0,0
A Night at the Races,Switch,Mushy Jukebox,"['Action', 'Platformer', '2D']",T,"Sep  3, 2021",,69,Mixed or average reviews,0,4,0,tbd,No user score yet,1,1,0
A Normal Lost Phone,Switch,Plug In Digital,"['Simulation', 'General']",M,"Mar  1, 2018",,73,Mixed or average reviews,5,4,1,7.0,Mixed or average reviews,10,0,4
A Place for the Unwilling,Switch,Parallel Circles,"['Adventure', 'General']",M,"Mar 22, 2022",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
A Plague Tale: Innocence - Cloud Version,Switch,Asobo Studio,"['Action Adventure', 'Linear']",M,"Jul  6, 2021",,0,No score yet,1,1,0,8.8,Generally favorable reviews,57,1,2
A Plague Tale: Requiem - Cloud Version,Switch,Asobo Studio,"['Action Adventure', 'Linear']",M,"Oct 18, 2022",,76,Generally favorable reviews,4,0,1,8.5,Generally favorable reviews,36,1,5
A Pretty Odd Bunny,Switch,AJ Ordaz Games,"['Action', 'Platformer', '2D']",M,"Nov 12, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,1,0
A Robot Named Fight!,Switch,Matt Bitner,"['Action', 'Platformer', '2D']",T,"Apr 26, 2018",,71,Mixed or average reviews,2,7,0,7.6,Generally favorable reviews,20,5,4
A Short Hike,Switch,adamgryu,"['Adventure', 'General']",E,"Aug 18, 2020",,88,Generally favorable reviews,17,0,0,8.5,Generally favorable reviews,166,15,11
A Sound Plan,Switch,Studio Kumiho,"['Strategy', 'Real-Time', 'General']",T,"Feb 20, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
A Space For The Unbound,Switch,Mojiken Studio,"['Adventure', 'General']",T,"Jan 19, 2023",,85,Generally favorable reviews,18,2,0,8.4,Generally favorable reviews,8,0,2
